Name,Price,Description
 POCO F4 GT 12/256GB (желтый) , 54 990 ₽ ," Процессор:\n \r\n Snapdragon® 8 Gen 1 
 Количество ядер процессора:\n \r\n 8 
 Частота:\n \r\n 3.0 Гц 
 Видеопроцессор:\n \r\n Qualcomm Adreno 730 
 Оперативная память (ГБ):\n \r\n 12 
 Встроенная память (ГБ):\n \r\n 256 
 Спутниковая навигация:\n \r\n GPS, ГЛОНАСС, BeiDou 
 Интернет:\n \r\n EDGE, GPRS, 5G, 4G, 3G 
 Диапазоны GSM:\n \r\n 900, 850, 1900, 1800 
 Диапазоны LTE:\n \r\n 2600, 1800, 4, 1, 2100, 3, 38, 900, 850, 8, 7, 5, 40 
 Bluetooth:\n \r\n 5.2 
 Wi-Fi (802.11):\n \r\n g, n, b, ax, ac, a 
 SIM-карта:\n \r\n nano-SIM 
 Кол-во SIM-карт:\n \r\n 2 
 NFC:\n \r\n Да 
 Тип дисплея:\n \r\n AMOLED 
 Диагональ экрана:\n \r\n 6,67 
 Разрешение дисплея:\n \r\n 2400 × 1080 FHD+ 
 Плотность пикселей (PPI):\n \r\n 395 
 Частота обновления:\n \r\n 120 Гц 
 Соотношение сторон:\n \r\n 20:9 
 Контрастность:\n \r\n 5 000 000:1 
 Фотокамера (Мп):\n \r\n 64+8+2 
 Апертура:\n \r\n f/1.9 + f/2.2 + f/2.4 
 Автофокус:\n \r\n Да 
 Фронтальная камера (Мп):\n \r\n 20 
 Видеозапись:\n \r\n Да 
Разрешение видеосъемки (пикс):\n \r\n 4К 
 Частота кадров видеосъемки:\n \r\n 30fps 
 Способ разблокировки:\n \r\n сканер отпечатка пальца сбоку, распознавание лица 
 Быстрая зарядка:\n \r\n Турбозарядка 120 Вт 
 Тип разъема для зарядки:\n \r\n USB Type-C 
 Емкость аккумулятора (мА*ч):\n \r\n 4700 
 Аудиоразъем:\n \r\n 3.5 мм 
 Поддерживаемые медиа форматы:\n \r\n MP4, MKV, AVI, WMV, WEBM, 3GP, ASF HDR10+ 
 Версия MIUI:\n \r\n 13 
 Версия Android:\n \r\n 12 
 Примечание:\n \r\n Технология жидкостного охлаждения 3.0 
 Материал:\n \r\n Металл 
 Высота (мм):\n \r\n 162,5 
 Ширина (мм):\n \r\n 76,7 
 Толщина (мм):\n \r\n 8,5 
 Вес (г):\n \r\n 210 
 Материал:\n \r\n Стекло "
 Xiaomi Redmi 10 2022 4/128GB (синий) , 15 990 ₽ ," Процессор:\n \r\n MediaTek Helio G88 
 Количество ядер процессора:\n \r\n 8 
 Частота:\n \r\n 2.0 ГГц 
 Видеопроцессор:\n \r\n ARM Mali-G52 
Максимальный объем карты памяти:\n \r\n до 512 ГБ 
 Слот для карты памяти:\n \r\n Гибридный 
 Встроенная память (ГБ):\n \r\n 128 
 Оперативная память (ГБ):\n \r\n 4 
 Спутниковая навигация:\n \r\n GPS, ГЛОНАСС, BeiDou 
 Диапазоны LTE:\n \r\n 1, 900, 850, 7, 1800, 20, 2100, 3, 38, 4, 40, 41, 5, 8 
 Bluetooth:\n \r\n 5.1 
 Wi-Fi (802.11):\n \r\n n, g, b, ac, a 
 SIM-карта:\n \r\n nano-SIM 
 Кол-во SIM-карт:\n \r\n 2 
 NFC:\n \r\n Да 
 Диагональ экрана:\n \r\n 6,5"" FHD+ DotDisplay 
 Частота обновления:\n \r\n 90 Гц 
 Фотокамера (Мп):\n \r\n 50+8+2+2 
 Апертура:\n \r\n f/1.8 + f/2.2 + f/2.4 + f/2.4 
 Фронтальная камера (Мп):\n \r\n 8 
 Способ разблокировки:\n \r\n сканер отпечатка пальца сбоку 
 Быстрая зарядка:\n \r\n 18 Вт 
 Разъемы:\n \r\n USB Type-C 
 Емкость аккумулятора (мА*ч):\n \r\n 5000 
 Аудиоразъем:\n \r\n 3.5 мм 
 Версия MIUI:\n \r\n 12,5 
 Версия Android:\n \r\n 11 
 Материал:\n \r\n Пластик 
 Высота (мм):\n \r\n 161,95 
 Ширина (мм):\n \r\n 75,53 
 Толщина (мм):\n \r\n 8,92 
 Вес (г):\n \r\n 181 
 Гарантия (мес):\n \r\n 12 "
 Xiaomi Redmi Note 11 Pro 8/128GB (серый) , 23 990 ₽ ," Процессор:\n \r\n MediaTek Helio G96 
 Количество ядер процессора:\n \r\n 8 
 Частота:\n \r\n 2.05 ГГц 
 Видеопроцессор:\n \r\n ARM Mali-G57 MC2 
 Слот для карты памяти:\n \r\n Гибридный 
 Оперативная память (ГБ):\n \r\n 8 
 Встроенная память (ГБ):\n \r\n 128 
 Диапазоны GSM:\n \r\n 1800, 1900, 850, 900 
 Диапазоны LTE:\n \r\n 41, 8, 7, 5, 40, 4, 38, 3, 28, 20, 2, 1 
 Bluetooth:\n \r\n 5.1 
 Wi-Fi (802.11):\n \r\n a, ac, b, g, n 
 Кол-во SIM-карт:\n \r\n 2 
 Тип дисплея:\n \r\n AMOLED 
 Диагональ экрана:\n \r\n 6,67"" 
 Разрешение дисплея:\n \r\n 2400x1080 
 Плотность пикселей (PPI):\n \r\n 395 
 Контрастность:\n \r\n 4500000:1 
 Частота обновления:\n \r\n 120 Гц 
 Фотокамера (Мп):\n \r\n 108 + 8 + 2 + 2 
 Апертура:\n \r\n f/1.8 + f/2.2 + f/2.4+f/2.4 
 Фронтальная камера (Мп):\n \r\n 16 
 Видеозапись:\n \r\n Да 
Разрешение видеосъемки (пикс):\n \r\n 4K 
 Частота кадров видеосъемки:\n \r\n 30fps 
 Способ разблокировки:\n \r\n сканер отпечатка пальца сбоку 
 Быстрая зарядка:\n \r\n 67 Вт 
 Тип разъема для зарядки:\n \r\n USB Type-C 
 Емкость аккумулятора (мА*ч):\n \r\n 5000 
 Аудиоразъем:\n \r\n 3.5 мм 
 Версия MIUI:\n \r\n 13 
 Версия Android:\n \r\n 11 
 Высота (мм):\n \r\n 164,19 
 Ширина (мм):\n \r\n 76,1 
 Толщина (мм):\n \r\n 8,12 
 Вес (г):\n \r\n 202 
 Страна производитель:\n \r\n Китай "
 Xiaomi Redmi Note 11 Pro+ 5G 6/128GB (голубой) , 31 990 ₽ ," Процессор:\n \r\n MediaTek Dimensity 920 
 Количество ядер процессора:\n \r\n 8 
 Частота:\n \r\n 2.5 ГГц 
 Видеопроцессор:\n \r\n ARM Mali-G68 
Максимальный объем карты памяти:\n \r\n до 1 TБ 
 Слот для карты памяти:\n \r\n Гибридный 
 Оперативная память (ГБ):\n \r\n 6 
 Встроенная память (ГБ):\n \r\n 128 
 Спутниковая навигация:\n \r\n GPS, ГЛОНАСС, Galileo 
 Интернет:\n \r\n 5G 
 Диапазоны GSM:\n \r\n 1800, 1900, 850, 900 
 Диапазоны LTE:\n \r\n 7, 8, 41, 40, 4, 1, 2, 20, 5, 28, 38, 3 
 Bluetooth:\n \r\n 5.2 
 Wi-Fi (802.11):\n \r\n g, n, b, ac, a 
 Кол-во SIM-карт:\n \r\n 2 
 NFC:\n \r\n Да 
 Тип дисплея:\n \r\n AMOLED 
 Диагональ экрана:\n \r\n 6,67 
 Разрешение дисплея:\n \r\n 2400x1080 
 Плотность пикселей (PPI):\n \r\n 395 
 Контрастность:\n \r\n 4500000:1 
 Соотношение сторон:\n \r\n 20:9 
 Частота обновления:\n \r\n 120 Гц 
 Фотокамера (Мп):\n \r\n 108 + 8 + 2 
 Апертура:\n \r\n f/1.9 + f/2.2 + f/2.4 
 Фронтальная камера (Мп):\n \r\n 16 
 Видеозапись:\n \r\n Да 
 Разрешение видеосъемки (пикс):\n \r\n 4K 
 Частота кадров видеосъемки:\n \r\n 30fps 
 Аккумулятор:\n \r\n Литий-ионный 
 Быстрая зарядка:\n \r\n 120 Вт HyperCharge 
 Тип разъема для зарядки:\n \r\n USB Type-C 
 Емкость аккумулятора (мА*ч):\n \r\n 4500 
 Аудиоразъем:\n \r\n 3.5 мм 
 Материал:\n \r\n Пластик 
 Высота (мм):\n \r\n 163,65 
 Ширина (мм):\n \r\n 76,19 
 Толщина (мм):\n \r\n 8,34 
 Вес (г):\n \r\n 204 
 Примечание:\n \r\n Два динамика со сверхлинейным усилением;\r\n\r\nТехнология LiquidCool 2.0;\r\n\r\nЛинейный мотор по оси X\r\n 
 Страна производитель:\n \r\n Китай 
 Версия MIUI:\n \r\n 12.5 
 Версия Android:\n \r\n 11 "
 Xiaomi Redmi Note 11S 6/64GB (синий) , 16 990 ₽ ," Процессор:\n \r\n MediaTek Helio G96 
 Количество ядер процессора:\n \r\n 8 
 Частота:\n \r\n 2.05 ГГц 
 Видеопроцессор:\n \r\n ARM Mali-G57 MC2 
Максимальный объем карты памяти:\n \r\n до 1 TБ 
 Слот для карты памяти:\n \r\n Отдельный 
 Встроенная память (ГБ):\n \r\n 64 
 Оперативная память (ГБ):\n \r\n 6 
 Спутниковая навигация:\n \r\n GPS, ГЛОНАСС, Galileo 
 Диапазоны GSM:\n \r\n 1800, 1900, 850, 900 
 Диапазоны LTE:\n \r\n 7, 8, 5, 41, 40, 4, 38, 3, 28, 20, 2, 1 
 Bluetooth:\n \r\n 5.2 
 Wi-Fi (802.11):\n \r\n a, ac, b, g, n 
 Кол-во SIM-карт:\n \r\n 2 
 NFC:\n \r\n Да 
 Тип дисплея:\n \r\n AMOLED 
 Диагональ экрана:\n \r\n 6.43"" 
 Разрешение дисплея:\n \r\n 2400x1080 
 Плотность пикселей (PPI):\n \r\n 409 
 Контрастность:\n \r\n 4500000:1 
 Соотношение сторон:\n \r\n 20:9 
 Частота обновления:\n \r\n 90 Гц 
 Фотокамера (Мп):\n \r\n 108 + 8 + 2 + 2 
 Апертура:\n \r\n f/1.9 + f/2.2 + f/2.4+f/2.4 
 Фронтальная камера (Мп):\n \r\n 16 
 Видеозапись:\n \r\n Да 
 Разрешение видеосъемки (пикс):\n \r\n 4K 
 Частота кадров видеосъемки:\n \r\n 30fps 
 Способ разблокировки:\n \r\n сканер отпечатка пальца сбоку 
 Быстрая зарядка:\n \r\n 33 Вт 
 Тип разъема для зарядки:\n \r\n USB Type-C 
 Емкость аккумулятора (мА*ч):\n \r\n 5000 
 Аудиоразъем:\n \r\n 3.5 мм 
 Материал:\n \r\n Пластик 
 Высота (мм):\n \r\n 159,87 
 Ширина (мм):\n \r\n 73,87 
 Толщина (мм):\n \r\n 8,09 
 Вес (г):\n \r\n 179 
 Материал:\n \r\n Стекло 
 Версия MIUI:\n \r\n 13 
 Версия Android:\n \r\n 11 
 Степень защиты:\n \r\n IP53 
 Страна производитель:\n \r\n Китай "
 Xiaomi Redmi Note 11S 6/64GB (серый) , 16 990 ₽ ," Процессор:\n \r\n MediaTek Helio G96 
 Количество ядер процессора:\n \r\n 8 
 Частота:\n \r\n 2.05 ГГц 
 Видеопроцессор:\n \r\n ARM Mali-G57 MC2 
Максимальный объем карты памяти:\n \r\n до 1 TБ 
 Слот для карты памяти:\n \r\n Отдельный 
 Встроенная память (ГБ):\n \r\n 64 
 Оперативная память (ГБ):\n \r\n 6 
 Спутниковая навигация:\n \r\n GPS, ГЛОНАСС, Galileo 
 Диапазоны GSM:\n \r\n 1800, 1900, 850, 900 
 Диапазоны LTE:\n \r\n 7, 8, 5, 41, 40, 4, 38, 3, 28, 20, 2, 1 
 Bluetooth:\n \r\n 5.2 
 Wi-Fi (802.11):\n \r\n a, ac, b, g, n 
 Кол-во SIM-карт:\n \r\n 2 
 NFC:\n \r\n Да 
 Тип дисплея:\n \r\n AMOLED 
 Диагональ экрана:\n \r\n 6.43"" 
 Разрешение дисплея:\n \r\n 2400x1080 
 Плотность пикселей (PPI):\n \r\n 409 
 Контрастность:\n \r\n 4500000:1 
 Соотношение сторон:\n \r\n 20:9 
 Частота обновления:\n \r\n 90 Гц 
 Фотокамера (Мп):\n \r\n 108 + 8 + 2 + 2 
 Апертура:\n \r\n f/1.9 + f/2.2 + f/2.4+f/2.4 
 Фронтальная камера (Мп):\n \r\n 16 
 Видеозапись:\n \r\n Да 
 Разрешение видеосъемки (пикс):\n \r\n 4K 
 Частота кадров видеосъемки:\n \r\n 30fps 
 Способ разблокировки:\n \r\n сканер отпечатка пальца сбоку 
 Быстрая зарядка:\n \r\n 33 Вт 
 Тип разъема для зарядки:\n \r\n USB Type-C 
 Емкость аккумулятора (мА*ч):\n \r\n 5000 
 Аудиоразъем:\n \r\n 3.5 мм 
 Материал:\n \r\n Пластик 
 Высота (мм):\n \r\n 159,87 
 Ширина (мм):\n \r\n 73,87 
 Толщина (мм):\n \r\n 8,09 
 Вес (г):\n \r\n 179 
 Материал:\n \r\n Стекло 
 Версия MIUI:\n \r\n 13 
 Версия Android:\n \r\n 11 
 Степень защиты:\n \r\n IP53 
 Страна производитель:\n \r\n Китай "
 Xiaomi Redmi Note 11S 6/128GB (синий) , 17 990 ₽ ," Процессор:\n \r\n MediaTek Helio G96 
 Количество ядер процессора:\n \r\n 8 
 Частота:\n \r\n 2.05 ГГц 
 Видеопроцессор:\n \r\n ARM Mali-G57 MC2 
Максимальный объем карты памяти:\n \r\n до 1 TБ 
 Слот для карты памяти:\n \r\n Отдельный 
 Встроенная память (ГБ):\n \r\n 128 
 Оперативная память (ГБ):\n \r\n 6 
 Спутниковая навигация:\n \r\n GPS, ГЛОНАСС, Galileo 
 Диапазоны GSM:\n \r\n 1800, 1900, 850, 900 
 Диапазоны LTE:\n \r\n 7, 8, 5, 41, 40, 4, 38, 3, 28, 20, 2, 1 
 Bluetooth:\n \r\n 5.2 
 Wi-Fi (802.11):\n \r\n a, ac, b, g, n 
 Кол-во SIM-карт:\n \r\n 2 
 NFC:\n \r\n Да 
 Тип дисплея:\n \r\n AMOLED 
 Диагональ экрана:\n \r\n 6.43"" 
 Разрешение дисплея:\n \r\n 2400x1080 
 Плотность пикселей (PPI):\n \r\n 409 
 Контрастность:\n \r\n 4500000:1 
 Соотношение сторон:\n \r\n 20:9 
 Частота обновления:\n \r\n 90 Гц 
 Фотокамера (Мп):\n \r\n 108 + 8 + 2 + 2 
 Апертура:\n \r\n f/1.9 + f/2.2 + f/2.4+f/2.4 
 Фронтальная камера (Мп):\n \r\n 16 
 Видеозапись:\n \r\n Да 
 Разрешение видеосъемки (пикс):\n \r\n 4K 
 Частота кадров видеосъемки:\n \r\n 30fps 
 Способ разблокировки:\n \r\n сканер отпечатка пальца сбоку 
 Быстрая зарядка:\n \r\n 33 Вт 
 Тип разъема для зарядки:\n \r\n USB Type-C 
 Емкость аккумулятора (мА*ч):\n \r\n 5000 
 Аудиоразъем:\n \r\n 3.5 мм 
 Материал:\n \r\n Пластик 
 Высота (мм):\n \r\n 159,87 
 Ширина (мм):\n \r\n 73,87 
 Толщина (мм):\n \r\n 8,09 
 Вес (г):\n \r\n 179 
 Материал:\n \r\n Стекло 
 Версия MIUI:\n \r\n 13 
 Версия Android:\n \r\n 11 
 Степень защиты:\n \r\n IP53 
 Страна производитель:\n \r\n Китай "
 Xiaomi 12X 8/128GB (серый) , 44 990 ₽ ," Процессор:\n \r\n Snapdragon® 870 
 Количество ядер процессора:\n \r\n 8 
 Частота:\n \r\n 3,2 ГГц 
 Видеопроцессор:\n \r\n Qualcomm® Adreno™ 650 
 Оперативная память (ГБ):\n \r\n 8 
 Встроенная память (ГБ):\n \r\n 128 
 Спутниковая навигация:\n \r\n GPS, ГЛОНАСС, Galileo 
 Интернет:\n \r\n GPRS, 5G, 4G, 3G 
 Диапазоны GSM:\n \r\n 1800, 1900, 850, 900 
 Диапазоны LTE:\n \r\n 8, 5, 41, 40, 4, 38, 1, 2, 7, 20, 28, 3 
 Bluetooth:\n \r\n 5.1 
 Wi-Fi (802.11):\n \r\n b, n, g, ac, a 
 SIM-карта:\n \r\n nano-SIM 
 Кол-во SIM-карт:\n \r\n 2 
 NFC:\n \r\n Да 
 Тип дисплея:\n \r\n AMOLED 
 Диагональ экрана:\n \r\n 6.28"" 
 Разрешение дисплея:\n \r\n 2400x1080 
 Плотность пикселей (PPI):\n \r\n 419 
 Контрастность:\n \r\n 5000000:1 
 Соотношение сторон:\n \r\n 20:9 
 Частота обновления:\n \r\n 120 Гц 
 Фотокамера (Мп):\n \r\n 50+13+5 
 Апертура:\n \r\n f/1.88+f/2.4+f/2.4 
 Фронтальная камера (Мп):\n \r\n 32 
 Видеозапись:\n \r\n Да 
Разрешение видеосъемки (пикс):\n \r\n 4K 
 Частота кадров видеосъемки:\n \r\n 30fps 
 Способ разблокировки:\n \r\n встроенный в экран сканер отпечатка пальца 
 Быстрая зарядка:\n \r\n 67 Вт 
 Тип разъема для зарядки:\n \r\n USB Type-C 
 Емкость аккумулятора (мА*ч):\n \r\n 4500 
 Материал:\n \r\n Пластик 
 Высота (мм):\n \r\n 152,7 
 Ширина (мм):\n \r\n 69,9 
 Толщина (мм):\n \r\n 8,16 
 Вес (г):\n \r\n 176 
 Материал:\n \r\n Стекло 
 Примечание:\n \r\n Сверхбольшая площадь жидкостного охлаждения VC площадью 2600 мм² 
 Страна производитель:\n \r\n Китай 
 Версия MIUI:\n \r\n 13 
 Версия Android:\n \r\n 11 "
 Xiaomi 12T 8/256GB (серебристый) , 41 990 ₽ ," Процессор:\n \r\n MediaTek Dimensity 8100 Ultra 
 Количество ядер процессора:\n \r\n 8 
 Частота:\n \r\n 2,85 ГГц 
 Видеопроцессор:\n \r\n Mali-G7610 MC6 
 Оперативная память (ГБ):\n \r\n 8 
 Встроенная память (ГБ):\n \r\n 256 
 Спутниковая навигация:\n \r\n GPS, ГЛОНАСС, Galileo, BeiDou, A-GPS 
 Интернет:\n \r\n GPRS, 5G, 4G, 3G 
 Диапазоны GSM:\n \r\n 1900, 900, 850, 1800 
 Диапазоны LTE:\n \r\n 20, 28, 3, 2, 1, 5, 38, 4, 40, 41, 8, 7 
 Bluetooth:\n \r\n 5.3 
 Wi-Fi (802.11):\n \r\n g, n, b, ac, a 
 ИК-порт:\n \r\n Да 
 SIM-карта:\n \r\n nano-SIM 
 Кол-во SIM-карт:\n \r\n 2 
 NFC:\n \r\n Да 
 Тип дисплея:\n \r\n AMOLED 
 Диагональ экрана:\n \r\n 6.67"" 
 Разрешение дисплея:\n \r\n 2712х1220 
 Контрастность:\n \r\n 5 000 000:1 
 Соотношение сторон:\n \r\n 20:9 
 Яркость (кд/м²):\n \r\n 500 нит 
 Частота обновления:\n \r\n 120 Гц 
 Фотокамера (Мп):\n \r\n 108 + 8 + 2 
 Апертура:\n \r\n f/1.7 + f/2,2 + f/2.4 
 Фронтальная камера (Мп):\n \r\n 20 
 Видеозапись:\n \r\n Да 
Разрешение видеосъемки (пикс):\n \r\n 4K 
 Частота кадров видеосъемки:\n \r\n 30fps 
 Способ разблокировки:\n \r\n сканер отпечатка пальца на передней панели, распознавание лица 
 Быстрая зарядка:\n \r\n 120 Вт 
 Тип разъема для зарядки:\n \r\n USB Type-C 
 Емкость аккумулятора (мА*ч):\n \r\n 5000 
 Материал:\n \r\n Пластик, Стекло 
 Высота (мм):\n \r\n 163,1 
 Ширина (мм):\n \r\n 75,9 
 Толщина (мм):\n \r\n 8,6 
 Вес (г):\n \r\n 202 
 Версия MIUI:\n \r\n 13 
 Версия Android:\n \r\n 12 
 Страна производитель:\n \r\n Китай "
 Xiaomi 12T 8/256GB (черный) , 41 990 ₽ ," Процессор:\n \r\n MediaTek Dimensity 8100 Ultra 
 Количество ядер процессора:\n \r\n 8 
 Частота:\n \r\n 2,85 ГГц 
 Видеопроцессор:\n \r\n Mali-G7610 MC6 
 Оперативная память (ГБ):\n \r\n 8 
 Встроенная память (ГБ):\n \r\n 256 
 Спутниковая навигация:\n \r\n GPS, ГЛОНАСС, Galileo, BeiDou, A-GPS 
 Интернет:\n \r\n GPRS, 5G, 4G, 3G 
 Диапазоны GSM:\n \r\n 1900, 900, 850, 1800 
 Диапазоны LTE:\n \r\n 20, 28, 3, 2, 1, 5, 38, 4, 40, 41, 8, 7 
 Bluetooth:\n \r\n 5.3 
 Wi-Fi (802.11):\n \r\n g, n, b, ac, a 
 ИК-порт:\n \r\n Да 
 SIM-карта:\n \r\n nano-SIM 
 Кол-во SIM-карт:\n \r\n 2 
 NFC:\n \r\n Да 
 Тип дисплея:\n \r\n AMOLED 
 Диагональ экрана:\n \r\n 6.67"" 
 Разрешение дисплея:\n \r\n 2712х1220 
 Контрастность:\n \r\n 5 000 000:1 
 Соотношение сторон:\n \r\n 20:9 
 Яркость (кд/м²):\n \r\n 500 нит 
 Частота обновления:\n \r\n 120 Гц 
 Фотокамера (Мп):\n \r\n 108 + 8 + 2 
 Апертура:\n \r\n f/1.7 + f/2,2 + f/2.4 
 Фронтальная камера (Мп):\n \r\n 20 
 Видеозапись:\n \r\n Да 
Разрешение видеосъемки (пикс):\n \r\n 4K 
 Частота кадров видеосъемки:\n \r\n 30fps 
 Способ разблокировки:\n \r\n сканер отпечатка пальца на передней панели, распознавание лица 
 Быстрая зарядка:\n \r\n 120 Вт 
 Тип разъема для зарядки:\n \r\n USB Type-C 
 Емкость аккумулятора (мА*ч):\n \r\n 5000 
 Материал:\n \r\n Пластик, Стекло 
 Высота (мм):\n \r\n 163,1 
 Ширина (мм):\n \r\n 75,9 
 Толщина (мм):\n \r\n 8,6 
 Вес (г):\n \r\n 202 
 Версия MIUI:\n \r\n 13 
 Версия Android:\n \r\n 12 
 Страна производитель:\n \r\n Китай "
 Xiaomi 12T 8/256GB (синий) , 41 990 ₽ ," Процессор:\n \r\n MediaTek Dimensity 8100 Ultra 
 Количество ядер процессора:\n \r\n 8 
 Частота:\n \r\n 2,85 ГГц 
 Видеопроцессор:\n \r\n Mali-G7610 MC6 
 Оперативная память (ГБ):\n \r\n 8 
 Встроенная память (ГБ):\n \r\n 256 
 Спутниковая навигация:\n \r\n GPS, ГЛОНАСС, Galileo, BeiDou, A-GPS 
 Интернет:\n \r\n GPRS, 5G, 4G, 3G 
 Диапазоны GSM:\n \r\n 1900, 900, 850, 1800 
 Диапазоны LTE:\n \r\n 20, 28, 3, 2, 1, 5, 38, 4, 40, 41, 8, 7 
 Bluetooth:\n \r\n 5.3 
 Wi-Fi (802.11):\n \r\n g, n, b, ac, a 
 ИК-порт:\n \r\n Да 
 SIM-карта:\n \r\n nano-SIM 
 Кол-во SIM-карт:\n \r\n 2 
 NFC:\n \r\n Да 
 Тип дисплея:\n \r\n AMOLED 
 Диагональ экрана:\n \r\n 6.67"" 
 Разрешение дисплея:\n \r\n 2712х1220 
 Контрастность:\n \r\n 5 000 000:1 
 Соотношение сторон:\n \r\n 20:9 
 Яркость (кд/м²):\n \r\n 500 нит 
 Частота обновления:\n \r\n 120 Гц 
 Фотокамера (Мп):\n \r\n 108 + 8 + 2 
 Апертура:\n \r\n f/1.7 + f/2,2 + f/2.4 
 Фронтальная камера (Мп):\n \r\n 20 
 Видеозапись:\n \r\n Да 
Разрешение видеосъемки (пикс):\n \r\n 4K 
 Частота кадров видеосъемки:\n \r\n 30fps 
 Способ разблокировки:\n \r\n сканер отпечатка пальца на передней панели, распознавание лица 
 Быстрая зарядка:\n \r\n 120 Вт 
 Тип разъема для зарядки:\n \r\n USB Type-C 
 Емкость аккумулятора (мА*ч):\n \r\n 5000 
 Материал:\n \r\n Пластик, Стекло 
 Высота (мм):\n \r\n 163,1 
 Ширина (мм):\n \r\n 75,9 
 Толщина (мм):\n \r\n 8,6 
 Вес (г):\n \r\n 202 
 Версия MIUI:\n \r\n 13 
 Версия Android:\n \r\n 12 
 Страна производитель:\n \r\n Китай "
 Xiaomi Redmi 10A 2/32GB (серебристый) , 7 490 ₽ ," Процессор:\n \r\n MediaTek Helio G25 
 Количество ядер процессора:\n \r\n 8 
 Частота:\n \r\n 2.0 ГГц 
 Видеопроцессор:\n \r\n PowerVR8320 
Максимальный объем карты памяти:\n \r\n до 1 TБ 
 Оперативная память (ГБ):\n \r\n 2 
 Встроенная память (ГБ):\n \r\n 32 
 Спутниковая навигация:\n \r\n GPS, ГЛОНАСС, BeiDou, A-GPS 
 Интернет:\n \r\n EDGE, GPRS, 4G, 3G 
 Диапазоны LTE:\n \r\n 850, 1, 1800, 20, 2100, 3, 38, 4, 40, 41, 5, 7, 8, 900 
 Bluetooth:\n \r\n 5.0 
 Wi-Fi (802.11):\n \r\n n, g, b, ac, a 
 SIM-карта:\n \r\n nano-SIM 
 Кол-во SIM-карт:\n \r\n 2 
 Диагональ экрана:\n \r\n 6.53” HD+ Dot Drop 
 Разрешение дисплея:\n \r\n 1600 x 720 HD+ 
 Соотношение сторон:\n \r\n 20:9 
 Частота обновления:\n \r\n 90 Гц 
 Фотокамера (Мп):\n \r\n 13+13+2 
 Апертура:\n \r\n f/2.2 + f/2.2 + f/2.4 
 Фронтальная камера (Мп):\n \r\n 5 
 Разрешение видеосъемки (пикс):\n \r\n 1080 
 Частота кадров видеосъемки:\n \r\n 30 
 Способ разблокировки:\n \r\n сканер отпечатка пальца на задней панели 
 Быстрая зарядка:\n \r\n 10 Вт 
 Тип разъема для зарядки:\n \r\n Micro-USB 
 Емкость аккумулятора (мА*ч):\n \r\n 5000 
 Аудиоразъем:\n \r\n 3.5 мм 
 Версия MIUI:\n \r\n 12,5 
 Версия Android:\n \r\n 11 
 Материал:\n \r\n Пластик 
 Высота (мм):\n \r\n 164,9 
 Ширина (мм):\n \r\n 77 
 Толщина (мм):\n \r\n 9,0 
 Вес (г):\n \r\n 194 
 Гарантия (мес):\n \r\n 12 "
